state,action,supervisor_action
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
11122211,up,up
11122211,up,up
11122211,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12221212,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221212,left,left
12222211,up,left
