state,action,supervisor_action
11222211,right,right
11221212,right,right
11221212,right,right
11221212,right,right
11211212,down,right
12211112,right,right
12121112,right,right
12121112,right,right
12121212,right,right
12121212,right,right
12121212,right,right
12111212,left,down
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
12121212,right,left
12111212,left,left
