state,action,supervisor_action
12121212,left,right
22121212,left,right
12121212,left,right
12121212,left,right
12121212,left,right
12121212,left,right
12121212,left,right
21121211,up,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
12121212,left,right
12121211,right,right
