state,action,supervisor_action
11121212,right,up
11121212,right,up
11121212,down,right
12211112,down,right
12211112,left,down
12221212,left,down
12221212,left,left
12221112,left,left
12221112,left,up
12222211,up,up
11122211,up,up
11122211,up,right
11122211,right,right
11121212,right,right
11121212,down,down
12221112,down,down
12221112,down,down
12221112,left,left
12221112,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,down,down
12221112,down,left
12221112,left,left
12221112,left,up
12222211,up,up
11122211,up,up
11122211,right,right
11121212,right,right
11121212,right,right
11121212,right,down
11121212,down,down
12221212,left,down
12221212,left,left
12221112,left,left
12221112,left,left
12222211,up,up
11122211,up,up
11122211,right,right
11121212,right,right
11121212,down,down
12221112,down,down
12221112,down,left
12221112,left,left
12221112,left,up
12222211,up,up
11122211,up,up
11122211,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221112,left,down
12222211,up,left
11122211,up,left
11122211,right,left
11121212,right,up
11121212,right,up
11121212,down,right
12221212,left,right
12221112,left,down
12221112,left,down
12222211,up,left
11122211,up,left
11122211,up,up
11122211,right,up
11121212,right,up
11121212,right,right
11121212,right,right
11121212,down,right
12221212,left,down
12221212,left,down
12221112,left,down
12221112,left,left
12222211,up,left
11122211,up,left
11122211,right,up
11121212,right,up
11121212,down,right
12221112,down,right
12221112,left,down
12221112,left,down
12222211,up,left
11122211,up,left
11122211,right,up
11121212,right,up
11121212,down,up
12221112,down,right
12221112,down,right
12221112,left,right
12221112,left,down
12222211,up,down
11122211,up,down
11122211,right,left
11121212,right,left
11121212,right,left
11121212,right,up
11121212,down,up
12221212,left,right
12221212,left,right
12221112,left,down
12221112,left,down
12222211,up,left
11122211,up,left
11122211,right,up
11121212,right,up
11121212,down,up
12221112,down,right
12221112,left,right
12221112,left,right
12222211,up,down
11122211,up,down
11122211,right,down
11121212,right,left
11121212,down,left
12221112,down,left
12221112,left,up
12221112,left,up
12222211,up,right
11122211,up,right
11122211,right,down
11121212,right,down
11121212,down,left
12221112,down,left
12221112,left,up
12221112,left,up
12222211,up,up
11122211,up,right
11122211,up,right
11122211,right,right
11121212,right,down
11121212,right,down
11121212,down,down
12221212,left,left
12221112,left,left
12221112,left,left
12222211,up,up
11122211,up,up
11122211,right,right
11121212,right,right
11121212,down,down
12221112,down,down
12221112,left,left
12221112,left,left
12222211,up,up
11122211,up,up
11122211,up,up
11122211,right,right
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221112,left,down
12222211,up,left
11122211,up,left
11122211,up,left
11122211,right,up
11121212,right,up
11121212,down,right
12221112,down,right
12221112,left,down
12221112,left,down
12222211,up,left
11122211,up,left
11122211,up,up
11122211,right,up
11121212,right,up
11121212,down,right
12221112,down,right
12221112,left,right
12221112,left,down
12222211,up,down
11122211,up,down
11122211,up,left
11122211,right,left
11121212,right,left
11121212,down,up
12221112,down,up
12221112,left,right
12221112,left,right
12222211,up,down
11122211,up,down
11122211,up,left
11122211,right,left
11121212,right,up
11121212,down,up
12221112,down,up
12221112,left,right
12221112,left,right
12222211,up,right
11122211,up,down
11122211,right,down
11121212,right,down
11121212,down,left
12221112,down,left
12221112,left,left
12221112,left,up
12222211,up,up
11122211,up,right
11122211,right,right
11121212,right,down
11121212,down,down
12221112,down,left
12221112,left,left
12221112,left,up
12222211,up,up
11122211,up,up
11122211,up,right
11122211,right,right
11121212,right,right
11121212,down,down
12221112,down,down
12221112,left,down
12221112,left,left
12222211,up,left
11122211,up,left
11122211,up,up
11122211,right,up
11121212,right,right
11121212,down,right
12221112,down,down
12221112,left,down
12221112,left,left
12222211,up,left
11122211,up,up
11122211,right,up
11121212,right,up
11121212,down,right
12221112,down,right
12221112,down,right
12221112,left,down
12221112,left,down
12222211,up,down
11122211,up,left
11122211,up,left
11122211,right,left
11121212,right,up
11121212,right,up
11121212,down,right
12221212,left,right
12221112,left,down
12221112,left,down
12222211,up,left
11122211,up,left
11122211,up,up
11122211,right,up
11121212,right,up
11121212,down,right
12221112,down,right
12221112,left,right
12221112,left,down
12222211,up,down
11122211,up,down
11122211,up,left
11122211,right,left
11121212,right,left
11121212,down,up
12221112,down,up
12221112,left,right
12221112,left,right
12222211,up,down
11122211,up,down
11122211,right,left
11121212,right,left
11121212,down,up
12221112,down,up
12221112,down,up
12221112,left,right
12221112,left,right
12222211,up,right
11122211,up,down
11122211,right,down
11121212,right,down
11121212,down,left
12221112,down,left
12221112,down,left
12221112,left,up
12221112,left,up
12222211,up,right
11122211,up,right
11122211,up,down
11122211,right,down
11121212,right,left
11121212,right,left
11121212,down,up
12221212,left,up
12221112,left,up
12221112,left,right
12222211,up,right
11122211,up,right
11122211,up,down
11122211,right,down
11121212,right,down
11121212,down,left
12221112,down,left
