state,action,supervisor_action
11121212,right,up
11121212,down,up
12221212,down,right
12111212,left,right
12121211,left,down
12121211,up,down
12221212,up,left
11121212,up,left
11121212,right,up
11121212,right,up
11121212,right,up
11122112,down,right
12121112,down,right
12121112,down,right
12121112,left,down
12121112,left,down
12121212,left,down
12121212,up,left
11121212,up,left
11121212,right,left
11121212,right,up
11121212,down,up
12121112,down,right
12121112,left,right
12121212,left,down
12121212,up,down
11121212,up,left
11121212,up,left
11121212,right,up
11121212,right,up
11121212,right,up
11121212,down,right
12121112,down,right
12121112,down,right
12121112,left,down
12121112,left,down
12121212,left,down
12121212,up,left
11121212,up,left
11121212,right,left
11121212,right,up
11121212,down,up
12121112,down,right
12121112,left,right
12121212,left,down
12121212,up,down
11121212,up,left
11121212,up,left
11121212,right,up
11121212,right,up
11121212,right,up
11121212,down,right
12121112,down,right
12121112,down,right
12121112,left,down
12121112,left,down
12121212,left,down
12121212,up,left
11121212,up,left
11121212,right,left
11121212,right,up
11121212,down,up
12121112,down,right
12121112,left,right
12121212,left,down
12121212,up,down
11121212,up,left
11121212,up,left
11121212,right,up
11121212,right,up
11121212,right,up
11121212,down,right
12121112,down,right
12121112,down,right
12121112,left,down
12121112,left,down
12121212,left,down
12121212,up,left
11121212,up,left
11121212,right,left
11121212,right,up
11121212,down,up
12121112,down,right
12121112,left,right
12121212,left,down
12121212,up,down
11121212,up,left
11121212,up,left
11121212,right,up
11121212,right,up
11121212,right,up
11121212,down,right
12121112,down,right
12121112,down,right
12121112,left,down
12121112,left,down
12121212,left,down
12121212,up,left
11121212,up,left
11121212,right,left
11121212,right,up
11121212,down,up
12121112,down,right
12121112,left,right
12121212,left,down
12121212,up,down
11121212,up,left
11121212,up,left
11121212,right,up
11121212,right,up
11121212,right,up
11121212,down,right
12121112,down,right
12121112,down,right
12121112,left,down
12121112,left,down
12121212,left,down
12121212,up,left
11121212,up,left
11121212,right,left
11121212,right,up
11121212,down,up
12121112,down,right
12121112,left,right
12121212,left,down
12121212,up,down
11121212,up,left
11121212,up,left
11121212,right,up
11121212,right,up
11121212,right,up
11121212,down,right
12121112,down,right
12121112,down,right
12121112,left,down
12121112,left,down
12121212,left,down
12121212,up,left
11121212,up,left
11121212,right,left
11121212,right,up
11121212,down,up
12121112,down,right
12121112,left,right
12121212,left,down
12121212,up,down
11121212,up,left
11121212,up,left
11121212,right,up
11121212,right,up
11121212,right,up
11121212,down,right
12121112,down,right
12121112,down,right
12121112,left,down
12121112,left,down
12121212,left,down
12121212,up,left
11121212,up,left
11121212,right,left
11121212,right,up
11121212,down,up
12121112,down,right
12121112,left,right
12121212,left,down
12121212,up,down
11121212,up,left
11121212,up,left
11121212,right,up
11121212,right,up
11121212,right,up
11121212,down,right
12121112,down,right
12121112,down,right
12121112,left,down
12121112,left,down
12121212,left,down
12121212,up,left
11121212,up,left
11121212,right,left
11121212,right,up
11121212,down,up
12121112,down,right
12121112,left,right
12121212,left,down
12121212,up,down
11121212,up,left
11121212,up,left
11121212,right,up
11121212,right,up
11121212,right,up
11121212,down,right
12121112,down,right
12121112,down,right
