state,action,supervisor_action
12121212,left,up
22121212,left,up
12121212,up,right
11121222,right,right
22121222,left,down
11121222,right,down
22121222,left,left
11121222,right,left
22121222,left,up
11121222,right,up
22121222,left,up
11121222,right,right
22121222,left,right
11121222,right,right
22121222,left,down
11121222,right,down
22121222,left,down
11121222,right,left
22121222,left,left
11121222,right,left
22121222,left,up
11121222,right,up
22121222,left,right
11121222,right,right
22121222,left,down
11121222,right,down
22121222,left,left
11121222,right,left
22121222,left,up
11121222,right,up
22121222,left,up
11121222,right,right
22121222,left,right
11121222,right,right
22121222,left,down
11121222,right,down
22121222,left,down
11121222,right,left
22121222,left,left
11121222,right,left
22121222,left,up
11121222,right,up
22121222,left,right
11121222,right,right
22121222,left,down
11121222,right,down
22121222,left,left
11121222,right,left
22121222,left,up
11121222,right,up
22121222,left,up
11121222,right,right
22121222,left,right
11121222,right,right
22121222,left,down
11121222,right,down
22121222,left,down
11121222,right,left
22121222,left,left
11121222,right,left
22121222,left,up
11121222,right,up
22121222,left,right
11121222,right,right
22121222,left,down
11121222,right,down
22121222,left,left
11121222,right,left
22121222,left,up
11121222,right,up
22121222,left,up
11121222,right,right
22121222,left,right
11121222,right,right
22121222,left,down
11121222,right,down
22121222,left,down
11121222,right,left
22121222,left,left
11121222,right,left
22121222,left,up
11121222,right,up
22121222,left,right
11121222,right,right
22121222,left,down
11121222,right,down
22121222,left,left
11121222,right,left
22121222,left,up
11121222,right,up
22121222,left,up
11121222,right,right
22121222,left,right
11121222,right,right
22121222,left,down
11121222,right,down
22121222,left,down
11121222,right,left
22121222,left,left
11121222,right,left
22121222,left,up
11121222,right,up
22121222,left,right
11121222,right,right
22121222,left,down
11121222,right,down
22121222,left,left
11121222,right,left
22121222,left,up
11121222,right,up
22121222,left,up
11121222,right,right
22121222,left,right
11121222,right,right
22121222,left,down
11121222,right,down
22121222,left,down
11121222,right,left
22121222,left,left
11121222,right,left
22121222,left,up
11121222,right,up
22121222,left,right
11121222,right,right
22121222,left,down
11121222,right,down
22121222,left,left
11121222,right,left
22121222,left,up
11121222,right,up
22121222,left,up
11121222,right,right
22121222,left,right
11121222,right,right
22121222,left,down
11121222,right,down
22121222,left,down
11121222,right,left
22121222,left,left
11121222,right,left
22121222,left,up
11121222,right,up
22121222,left,right
11121222,right,right
22121222,left,down
11121222,right,down
22121222,left,left
11121222,right,left
22121222,left,up
11121222,right,up
22121222,left,up
11121222,right,right
22121222,left,right
11121222,right,right
22121222,left,down
11121222,right,down
22121222,left,down
11121222,right,left
22121222,left,left
11121222,right,left
22121222,left,up
11121222,right,up
22121222,left,right
11121222,right,right
22121222,left,down
11121222,right,down
22121222,left,left
11121222,right,left
22121222,left,up
11121222,right,up
22121222,left,up
11121222,right,right
22121222,left,right
11121222,right,right
22121222,left,down
11121222,right,down
22121222,left,down
11121222,right,left
22121222,left,left
11121222,right,left
22121222,left,up
11121222,right,up
22121222,left,right
11121222,right,right
22121222,left,down
11121222,right,down
22121222,left,left
11121222,right,left
22121222,left,up
11121222,right,up
22121222,left,up
11121222,right,right
22121222,left,right
11121222,right,right
22121222,left,down
11121222,right,down
22121222,left,down
11121222,right,left
22121222,left,left
11121222,right,left
22121222,left,up
11121222,right,up
22121222,left,right
11121222,right,right
22121222,left,down
11121222,right,down
22121222,left,left
11121222,right,left
22121222,left,up
11121222,right,up
22121222,left,up
11121222,right,right
