state,action,supervisor_action
11122211,right,up
11121212,up,down
11121212,nothing,left
11121212,down,up
12221212,nothing,up
12221212,up,nothing
11121212,left,down
11122211,left,left
11122211,left,down
11122211,up,left
11122211,down,left
12222211,right,nothing
12221212,left,up
12222211,right,right
12221212,down,down
12111212,up,left
12221212,down,up
12111212,up,nothing
12221212,down,up
12111212,up,right
12221212,up,nothing
11121212,nothing,up
11121212,nothing,up
11121212,right,nothing
11121212,nothing,up
11121212,nothing,left
11121212,down,up
12221112,right,down
12221112,nothing,down
12221112,up,down
11121212,down,left
12221112,right,right
12221112,right,nothing
12211112,up,up
11121212,left,up
11121212,nothing,up
11121212,up,up
11121212,left,right
11121212,nothing,left
11121212,right,up
11121212,left,left
11121212,down,left
12221112,down,left
12221112,right,left
12221112,nothing,right
12221112,down,nothing
12221112,up,down
11121212,nothing,left
11121212,left,up
11121212,up,left
11121212,up,nothing
11121212,down,left
12221112,left,nothing
12221112,down,nothing
12221112,up,nothing
11121212,left,up
11121212,nothing,down
11121212,up,nothing
11121212,up,up
11121212,nothing,nothing
11121212,right,down
11121212,up,up
11121212,right,up
11121212,up,right
11121212,up,left
11121212,nothing,up
11121212,nothing,nothing
11121212,left,down
11121212,nothing,nothing
11121212,left,right
11121212,right,left
11121212,down,up
12221112,nothing,right
12221112,nothing,left
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,down
12221112,nothing,left
12221112,nothing,up
12221112,nothing,down
12221112,nothing,up
12221112,nothing,down
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,down
12221112,nothing,right
12221112,nothing,left
12221112,nothing,left
12221112,nothing,left
12221112,nothing,up
12221112,nothing,right
12221112,nothing,left
12221112,nothing,right
12221112,nothing,down
12221112,nothing,nothing
12221112,nothing,left
12221112,nothing,left
12221112,nothing,up
12221112,nothing,right
12221112,nothing,right
12221112,nothing,left
12221112,nothing,left
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,down
12221112,nothing,down
12221112,nothing,up
12221112,nothing,up
12221112,nothing,left
12221112,nothing,right
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,left
12221112,nothing,right
12221112,nothing,left
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,left
12221112,nothing,right
12221112,nothing,up
12221112,nothing,right
12221112,nothing,down
12221112,nothing,right
12221112,nothing,down
12221112,nothing,left
12221112,nothing,right
12221112,nothing,left
12221112,nothing,down
12221112,nothing,down
12221112,nothing,right
12221112,nothing,right
12221112,nothing,up
12221112,nothing,down
12221112,nothing,right
12221112,nothing,nothing
12221112,nothing,right
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,right
12221112,nothing,up
12221112,nothing,up
12221112,nothing,right
12221112,nothing,up
12221112,nothing,down
12221112,nothing,down
12221112,nothing,up
12221112,nothing,right
12221112,nothing,down
12221112,nothing,left
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,down
12221112,nothing,down
12221112,nothing,up
12221112,nothing,left
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,right
12221112,nothing,right
12221112,nothing,nothing
12221112,nothing,down
12221112,nothing,down
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,left
12221112,nothing,left
12221112,nothing,nothing
12221112,nothing,left
12221112,nothing,down
12221112,nothing,left
12221112,nothing,left
12221112,nothing,down
12221112,nothing,down
12221112,nothing,up
12221112,nothing,left
12221112,nothing,nothing
12221112,nothing,left
12221112,nothing,right
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,left
12221112,nothing,up
12221112,nothing,down
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,down
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,right
12221112,nothing,right
12221112,nothing,nothing
12221112,nothing,right
12221112,nothing,down
12221112,nothing,up
12221112,nothing,up
12221112,nothing,up
12221112,nothing,down
12221112,nothing,right
12221112,nothing,left
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,left
12221112,nothing,nothing
12221112,nothing,left
12221112,nothing,nothing
12221112,nothing,right
12221112,nothing,nothing
12221112,nothing,left
12221112,nothing,right
12221112,nothing,right
12221112,nothing,left
12221112,nothing,right
12221112,nothing,right
12221112,nothing,left
12221112,nothing,nothing
12221112,nothing,left
12221112,nothing,down
12221112,nothing,up
12221112,nothing,up
12221112,nothing,left
12221112,nothing,right
12221112,nothing,down
12221112,nothing,up
12221112,nothing,up
12221112,nothing,down
12221112,nothing,up
12221112,nothing,right
12221112,nothing,down
12221112,nothing,left
12221112,nothing,down
12221112,nothing,nothing
12221112,nothing,right
12221112,nothing,down
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,left
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,left
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,right
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,left
12221112,nothing,left
12221112,nothing,right
12221112,nothing,up
12221112,nothing,up
12221112,nothing,up
12221112,nothing,down
12221112,nothing,left
12221112,nothing,left
12221112,nothing,left
12221112,nothing,right
12221112,nothing,left
12221112,nothing,up
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,left
12221112,nothing,right
12221112,nothing,down
12221112,nothing,right
12221112,nothing,right
12221112,nothing,down
12221112,nothing,down
12221112,nothing,right
12221112,nothing,right
12221112,nothing,left
12221112,nothing,down
12221112,nothing,down
12221112,nothing,left
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,down
12221112,nothing,up
12221112,nothing,left
12221112,nothing,down
12221112,nothing,up
12221112,nothing,left
12221112,nothing,down
12221112,nothing,nothing
12221112,nothing,down
12221112,nothing,up
12221112,nothing,right
12221112,nothing,down
12221112,nothing,left
12221112,nothing,right
12221112,nothing,left
12221112,nothing,up
12221112,nothing,down
12221112,nothing,right
12221112,nothing,left
12221112,nothing,left
12221112,nothing,up
12221112,nothing,right
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,down
12221112,nothing,up
12221112,nothing,right
12221112,nothing,down
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,down
12221112,nothing,nothing
12221112,nothing,right
12221112,nothing,right
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,left
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,left
12221112,nothing,nothing
12221112,nothing,right
12221112,nothing,up
12221112,nothing,left
12221112,nothing,up
12221112,nothing,left
12221112,nothing,left
12221112,nothing,right
12221112,nothing,nothing
12221112,nothing,left
12221112,nothing,up
12221112,nothing,right
12221112,nothing,right
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,down
12221112,nothing,down
12221112,nothing,up
12221112,nothing,up
12221112,nothing,left
12221112,nothing,down
12221112,nothing,left
12221112,nothing,right
12221112,nothing,down
12221112,nothing,right
12221112,nothing,nothing
12221112,nothing,down
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,right
12221112,nothing,left
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,right
12221112,nothing,right
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,left
12221112,nothing,left
12221112,nothing,down
12221112,nothing,left
12221112,nothing,nothing
12221112,nothing,down
12221112,nothing,up
12221112,nothing,right
12221112,nothing,nothing
12221112,nothing,left
12221112,nothing,right
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,right
12221112,nothing,down
12221112,nothing,down
12221112,nothing,left
12221112,nothing,down
12221112,nothing,nothing
12221112,nothing,down
12221112,nothing,nothing
12221112,nothing,right
12221112,nothing,down
12221112,nothing,left
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,down
12221112,nothing,down
12221112,nothing,left
12221112,nothing,left
12221112,nothing,up
12221112,nothing,left
12221112,nothing,right
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,right
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,right
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,down
12221112,nothing,down
12221112,nothing,up
12221112,nothing,left
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,left
12221112,nothing,left
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,left
12221112,nothing,up
12221112,nothing,right
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,right
12221112,nothing,up
12221112,nothing,right
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,left
12221112,nothing,down
12221112,nothing,left
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,down
12221112,nothing,up
12221112,nothing,right
12221112,nothing,up
12221112,nothing,right
12221112,nothing,up
12221112,nothing,right
12221112,nothing,up
12221112,nothing,right
12221112,nothing,down
12221112,nothing,left
12221112,nothing,up
12221112,nothing,down
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,down
12221112,nothing,right
12221112,nothing,left
12221112,nothing,up
12221112,nothing,up
12221112,nothing,down
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,right
12221112,nothing,left
12221112,nothing,nothing
12221112,nothing,left
12221112,nothing,nothing
12221112,nothing,down
12221112,nothing,up
12221112,nothing,down
12221112,nothing,left
12221112,nothing,down
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,down
12221112,nothing,down
12221112,nothing,right
12221112,nothing,up
12221112,nothing,up
12221112,nothing,up
12221112,nothing,left
12221112,nothing,nothing
12221112,nothing,down
12221112,nothing,right
12221112,nothing,up
12221112,nothing,right
12221112,nothing,left
12221112,nothing,down
12221112,nothing,up
12221112,nothing,down
12221112,nothing,up
12221112,nothing,down
12221112,nothing,down
12221112,nothing,right
12221112,nothing,nothing
12221112,nothing,down
12221112,nothing,down
12221112,nothing,left
12221112,nothing,left
12221112,nothing,right
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,right
12221112,nothing,nothing
12221112,nothing,right
12221112,nothing,up
12221112,nothing,left
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,down
12221112,nothing,down
12221112,nothing,left
12221112,nothing,right
12221112,nothing,right
12221112,nothing,down
12221112,nothing,up
12221112,nothing,down
12221112,nothing,left
12221112,nothing,left
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,right
12221112,nothing,right
12221112,nothing,nothing
12221112,nothing,left
12221112,nothing,right
12221112,nothing,up
12221112,nothing,left
12221112,nothing,right
12221112,nothing,left
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,left
12221112,nothing,right
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,up
12221112,nothing,up
12221112,nothing,down
12221112,nothing,up
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,up
12221112,nothing,right
12221112,nothing,left
12221112,nothing,left
12221112,nothing,up
12221112,nothing,right
12221112,nothing,nothing
12221112,nothing,down
12221112,nothing,right
12221112,nothing,up
12221112,nothing,left
12221112,nothing,right
12221112,nothing,up
12221112,nothing,right
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,right
12221112,nothing,left
12221112,nothing,left
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,down
12221112,nothing,up
12221112,nothing,right
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,left
12221112,nothing,left
12221112,nothing,nothing
12221112,nothing,down
12221112,nothing,right
12221112,nothing,nothing
12221112,nothing,right
12221112,nothing,down
12221112,nothing,down
12221112,nothing,right
12221112,nothing,up
12221112,nothing,left
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,left
12221112,nothing,left
12221112,nothing,up
12221112,nothing,up
12221112,nothing,nothing
12221112,nothing,down
12221112,nothing,nothing
12221112,nothing,up
12221112,nothing,left
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,nothing
12221112,nothing,down
12221112,nothing,up
